family	genus	species	mycorrhizal_type	AOO	EOO	env_B2	geo_B2	ex_dent	env_B2_corrected	geo_B2_corrected	RC1_position	RC2_position	RC3_position	lat_position	lat_range	biome	climate_zone
Euphorbiaceae	Croton	Croton tomentellus	AM	5900	580521.384009864	0.315068730549082	0.272263452320741	0.198154093097913	0.0624321585654642	0.160460060130578	1.42544378287782	0.297656057798476	0.197452631761234	-14.3906138966812	3.83534595181448	Tropical	Tropical
Euphorbiaceae	Croton	Croton triacros	AM	4500	65765.854022427	0.319181039754372	0.277434630131269	0.0326243980738363	0.0104130892985676	0.0221689172420364	0.699237474684023	1.25604804181465	1.23910172355071	-18.0604262584003	6.17758549514088	Tropical	Tropical
Euphorbiaceae	Croton	Croton verreauxii	AM	36000	845748.672683179	0.370957829243583	0.33351884359856	0.214807383627608	0.0796844807359912	0.146806167114415	-0.55665974545149	1.14123628401633	0.900962251346654	-30.4958522607875	7.95847349859378	Non-tropical	Non-tropical
Fabaceae	Crudia	Crudia abbreviata	AM	1100	49121.7095076765	0.518488857154673	0.502733387135727	0.0681781701444623	0.0353496215210991	0.0666092591288466	1.21831079653292	0.747073850446689	-0.269096586049213	-13.7978927477527	4.53147711144775	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya angulata	AM	7900	54728.1598186803	0.0903733130571444	0.0484359184857827	0.0158507223113965	0.0014324822896297	0.0142488295083429	0.579613788218463	1.34744907919332	1.41064989817754	-18.8400081699047	5.36942143174135	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya bellendenkerana	AM	2200	5608.60391481701	0.216082113952303	0.130027206371722	0.00674157303370787	0.00145673335248743	0.00554398135428591	0.65577792750273	1.64171638728934	1.60762261279553	-18.0179004710371	1.35313670276923	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya bidwillii	AM	15100	598720.744189618	0.377422709074286	0.319979342137779	0.289967897271268	0.109440469332696	0.129487164618699	0.124316490531449	0.611196204058438	1.19150331139374	-24.0107367347998	11.1872729653408	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya brassii	AM	3400	74255.5408779061	0.113907836126322	0.0613144588939466	0.0381621187800963	0.00434696437223643	0.0326920715212264	1.35216884977987	1.0921607812234	-0.0139620115530993	-12.6811806247201	4.64939657531658	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya clarksoniana	AM	4500	79020.7293308137	0.224440297916522	0.125775009423979	0.101324237560193	0.0227412420641741	0.0528428577076719	1.24420576116333	0.990866854669048	0.688607902264622	-14.3695703706613	6.28705528958929	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya claudiana	AM	1900	33865.7774598555	0.245791397846195	0.150498045414426	0.037800963081862	0.00929115155582326	0.03238583498866	1.37574547389185	1.01186089350778	0.288991143756327	-12.9164332379573	4.62314370636989	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya cocosoides	AM	1800	5996.44607197108	0.149333064021295	0.0966735133784286	0.0165730337078652	0.00247490190372371	0.0131948593383623	0.378463527789233	1.13020303121688	1.050462510274	-19.8990958164583	1.24222922821774	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya corrugata	AM	8500	58220.4276337318	0.091608146183843	0.0501884721780903	0.0262038523274478	0.00240048633459268	0.0193759790234474	0.569901169700356	1.24363367532706	1.27693020702908	-18.9568783756441	5.35371446970702	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya cunninghamii	AM	27900	1449482.83521159	0.257484614750105	0.19057968382232	0.294863563402889	0.0759228310266362	0.157250764119397	1.37945820495194	0.604909110390754	0.232834232103626	-13.9809946180359	6.75769248904609	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya densiflora	AM	6800	84780.4188960114	0.162108972919778	0.142520680941372	0.0293739967897271	0.00476178845013152	0.0231868702438497	0.634308643545969	1.14159145328241	1.2430992336376	-18.6057116242027	7.38675320314345	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya dorrigoensis	AM	1400	13014.4629134083	0.316151556020493	0.212392558418962	0.00890850722311397	0.00281643842040728	0.00852153255240897	-0.759669097305576	1.78150150419669	1.05792524794754	-34.0281178731171	3.30133022901249	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya endiandrifolia	AM	1400	31849.8934118268	0.203684969764164	0.0789323593116472	0.00541733547351525	0.00110342981212529	0.00512826868592465	1.49251844027262	1.01639007265633	0.912404806736685	-12.4088547216295	4.54955666574556	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya erythroxylon	AM	13300	146533.321781044	0.288627127154278	0.224762132260193	0.0657303370786517	0.0189715583578936	0.0475869459288168	-0.541115763961037	1.17072221702131	1.31398337822634	-30.7300607045789	5.50488076603354	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya exfoliata	AM	14600	562568.40840295	0.270584912870693	0.17862486002173	0.130898876404494	0.0354192610667817	0.0945033853831771	1.381109132932	0.810587105750665	0.208789199719805	-13.2854110974288	5.94223548451166	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya floydii	AM	2200	40456.4868766838	0.0952655603223557	0.0983399599294917	0.0372792937399679	0.00355143280655973	0.0305503787627447	-0.554084690875047	0.88588927550471	1.42771638631405	-30.0412465800683	4.2452236326383	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya foetida	AM	3700	37303.3787390288	0.136630872938307	0.0839325998904862	0.0443418940609952	0.00605847169329172	0.0310541815019019	-0.409552218672188	1.48328761235309	0.713997758255691	-29.7158511126345	4.79962157835464	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya foveolata	AM	11200	616850.211299921	0.272897477843648	0.212246025843315	0.221067415730337	0.0603287401862221	0.120792417932143	-0.561118769327081	0.922824608077001	1.19695527123032	-30.4919720388971	4.24742255204906	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya glaucescens	AM	44400	1116638.95498628	0.374928778163421	0.319840138886005	0.365650080256822	0.137092737826047	0.196646755916713	-0.736371785509066	1.16851538110564	0.74332099784429	-31.7760223711492	14.4175304866734	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya grandis	AM	9400	244259.607918272	0.26837092875555	0.240899098456282	0.139044943820225	0.037315620711797	0.0515580080867196	0.939559205262372	1.00912397216495	0.717148537877172	-16.3021258141997	7.3530607127648	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya hypospodia	AM	20500	3240480.62734425	0.36571692917417	0.349189897649598	0.204534510433387	0.0748017330658405	0.144521697989533	0.896950037117788	0.884914696468246	0.658857649193494	-17.6083042924683	14.6705901090849	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya laevigata	AM	15700	400921.553168242	0.321187767261861	0.285683860864124	0.0968699839486356	0.0311134538591546	0.0574540223992515	0.252963304289901	1.17545866042426	1.17854211369281	-22.8587285343744	12.7641351880901	Non-tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya leucophylla	AM	4000	30780.0818310966	0.174717387131672	0.165418719271383	0.0298956661316212	0.00522329267307767	0.0226913550330168	0.635213961646605	1.161483112952	1.22074715142061	-18.5126321909441	3.79934356831496	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya lividula	AM	5600	15015.0046732292	0.158795358658407	0.127614751208035	0.0149277688603531	0.00237046041014957	0.0132950219339769	0.588743467397786	1.38071761084607	1.40878914029336	-18.6882019396554	2.17241457246789	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya macdonaldii	AM	7500	150888.113685993	0.428475229004683	0.421019917432255	0.0789727126805779	0.0338378511509316	0.0582202584412793	0.000355408118198821	0.903018589764657	1.1752987074463	-24.9900881550536	7.97159425078899	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya mackinnoniana	AM	11400	122035.212246707	0.135164881841115	0.100728953725048	0.0956260032102729	0.0129252774248546	0.0465766835725661	0.903202886659366	0.976760961512113	1.06703197334143	-16.9408376866629	6.13200234954377	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya meisneriana	AM	13200	46650.7925268166	0.091117608753921	0.0932283807428946	0.0474719101123596	0.00432552693241928	0.0379952638422684	-0.634210230725692	1.36404675302001	1.2302129524523	-31.6911545496372	3.97529246952025	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya melanocarpa	AM	3100	13956.3227468552	0.146909028992027	0.128837457500647	0.0228731942215088	0.0033602787530279	0.0170611103174116	0.489017066944939	1.24270853549284	1.19218465602055	-19.2041674526315	2.28871512824125	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya microneura	AM	50000	252991.53592802	0.391109475021484	0.352404053055863	0.152086677367576	0.0594825405429946	0.127530944225875	-0.948627390878197	1.43505850060204	0.64139417579807	-34.3095776163255	8.68671628239842	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya murrayi	AM	10700	147774.335250965	0.287059339621436	0.268502391524911	0.136918138041734	0.0393036302884566	0.0835517720814652	1.16579688470487	0.968166651487645	0.483287550116768	-14.6691522984946	9.55046562007698	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya nova-anglica	AM	3000	48976.4436873948	0.0693367069203234	0.089478925988861	0.0621187800963082	0.00430711164978574	0.0394406632411454	-0.775280479922999	1.12983401202628	1.1086455005864	-32.0810847364109	2.52331036971012	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya oblata	AM	6000	20283.335242853	0.125205371706487	0.0730482750939501	0.0262038523274478	0.0032808630708	0.0178925056084017	0.58541914539323	1.33899208921409	1.27185468770404	-18.7061297234216	2.18538990876331	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya obovata	AM	28700	485382.676912294	0.353028841328963	0.315925669213172	0.105738362760835	0.037328691689479	0.0790598225657719	-0.518638538866168	1.18864956381378	1.03642138837818	-30.2934828666961	6.63341613910851	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya onoprienkoana	AM	5000	150836.070964404	0.105038092527687	0.0621204245400584	0.0385232744783307	0.00404641126912436	0.0307073916889989	0.196477491499563	1.19698572399332	1.20482950642214	-22.6270695295902	10.3117095807103	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya pleurosperma	AM	3400	10643.9303770476	0.155256835244493	0.119016324209988	0.0101524879614767	0.00157624315075669	0.00778774519836268	0.633312593970438	1.70655763303229	1.52483406872756	-18.0620521418711	2.03108088937091	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya putida	AM	3000	57668.6650154658	0.086188336873996	0.0506650282196474	0.0429373996789727	0.00370070306802471	0.021961730719903	0.478834332047119	0.887877711576091	1.2226295890658	-19.7253380544302	3.3267167891733	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya rhodosperma	AM	1900	50316.8800994349	0.187075900836326	0.0825097952785906	0.0178170144462279	0.00333313402774193	0.014160866431526	1.23618864181726	1.18514740956321	1.04533451511128	-14.3880494246659	6.54476566081274	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya rigida	AM	29200	550431.232872719	0.141542707600421	0.140087177334309	0.104855537720706	0.0148415367158868	0.0765481951384922	-0.492731901344421	1.30532261817941	0.875902642081677	-30.2688892908201	5.09118305003007	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya saccharata	AM	3200	14904.646914561	0.0887145713861329	0.0584137530703524	0.0200642054574639	0.00177998738736222	0.015300861916283	0.457846559203131	1.11831602933341	1.03776103578532	-19.5438538059634	2.91728803203668	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya sclerophylla	AM	4600	35751.6343623675	0.151890122915885	0.0938862108231092	0.0426163723916533	0.00647300604079735	0.0327820268619411	-0.278651622019344	1.06749287449601	1.04317582808545	-28.0788129902856	3.2647598090279	Non-tropical	Non-tropical
Lauraceae	Cryptocarya	Cryptocarya smaragdina	AM	1900	4349.01987513874	0.0832815983548757	0.0325650187179821	0.00638041733547352	0.000531371353869391	0.00588685255043256	0.466365718163059	1.60999308914932	1.42709922938603	-18.722829476591	1.18205505160597	Tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya triplinervis	AM	43700	2308749.40310839	0.224179017543602	0.257042766974763	0.449077046548957	0.100673651096728	0.207686021485182	0.223101895007687	0.78157576324387	0.801656606355827	-23.0943384572383	17.6499097687663	Non-tropical	Tropical
Lauraceae	Cryptocarya	Cryptocarya vulgaris	AM	13000	321460.46967117	0.172765974408366	0.16770139712039	0.237118780096308	0.0409660570938616	0.0951274284513016	0.649245325415805	0.910654848009795	0.717430657169062	-18.9588966183537	10.7893273754106	Tropical	Tropical
Sapindaceae	Cupaniopsis	Cupaniopsis anacardioides	AM	91000	4643826.12755477	0.53400230183744	0.55711956540754	0.561637239165329	0.299915578511911	0.390163165077856	0.682447668611908	0.494241808659632	0.48744707952708	-19.6342322429914	22.2114813123107	Tropical	Tropical
Sapindaceae	Cupaniopsis	Cupaniopsis baileyana	AM	11200	623485.316532039	0.263064893586213	0.16426239705059	0.105577849117175	0.0277738256430708	0.0573294441059551	0.0526424285895403	1.24088338325673	1.35806088622124	-25.0724551085622	2.71210480533911	Non-tropical	Non-tropical
Sapindaceae	Cupaniopsis	Cupaniopsis dallachyi	AM	1600	22653.5879205224	0.138739935862646	0.0789347009672864	0.00601926163723917	0.000835111973491048	0.00558025479454495	0.659378551970821	1.7551699415604	1.46070626317241	-17.4630344972909	4.06502612709821	Tropical	Tropical
Sapindaceae	Cupaniopsis	Cupaniopsis flagelliformis	AM	11500	298199.171983172	0.293651155596993	0.266216842370446	0.106861958266453	0.0313801375343015	0.0741950916574897	0.68777757148599	1.03078307144983	1.16093485841291	-19.5756860551407	18.1711192430261	Tropical	Tropical
Sapindaceae	Cupaniopsis	Cupaniopsis fleckeri	AM	3100	79126.7983745568	0.265795843961481	0.171261611364963	0.102568218298555	0.02726220614629	0.084503502242828	1.35550711005632	0.883653661497526	0.0152297473063318	-13.095407962408	4.40486734154183	Tropical	Tropical
Sapindaceae	Cupaniopsis	Cupaniopsis foveolata	AM	15100	716933.860954966	0.292257230029339	0.232198672960704	0.232825040128411	0.0680448013093992	0.108576624785908	0.307250398569291	1.18753422600578	0.972006500354817	-23.0874189476659	18.4817608970086	Tropical	Tropical
Sapindaceae	Cupaniopsis	Cupaniopsis newmanii	AM	4600	24000.6504219134	0.104854483586398	0.0615193130974143	0.013322632423756	0.00139693774280434	0.0124827738049618	-0.278720674822342	1.51197264259083	1.08081875744761	-28.5337702737102	3.07432471048723	Non-tropical	Non-tropical
Sapindaceae	Cupaniopsis	Cupaniopsis serrata	AM	3500	549788.740622756	0.319450090186416	0.252534330008066	0.0595505617977528	0.0190234323369439	0.0455448209938076	-0.352349407992954	1.38596211097209	1.0981420781549	-28.7240436752771	5.02465841824218	Non-tropical	Non-tropical
Sapindaceae	Cupaniopsis	Cupaniopsis shirleyana	AM	1600	15942.5552909874	0.13469646947777	0.0993077017886458	0.00742375601926164	0.000999953726058889	0.00723439799566177	-0.0996417974885379	0.687905439933108	0.93752543636079	-25.8793804905074	3.31635527991033	Non-tropical	Non-tropical
Sapindaceae	Cupaniopsis	Cupaniopsis simulatus	AM	2500	84429.2093698751	0.510862386315666	0.565167921672534	0.0277287319422151	0.0141655661695074	0.0248629669693155	0.138117712886421	0.541141771330433	1.22672523547813	-23.7452879447725	6.56499831130588	Non-tropical	Non-tropical
Sapindaceae	Cupaniopsis	Cupaniopsis wadsworthii	AM	5700	141222.020819776	0.499945815367579	0.528193306331322	0.123154093097913	0.0615703734896911	0.0928808597962262	0.0707185459988646	0.448324191467993	1.12607812692325	-23.9806406866463	6.9442990132042	Tropical	Non-tropical
Cycadaceae	Cycas	Cycas armstrongii	AM	11600	257952.089266291	0.0726273196576975	0.102327720276268	0.124237560192616	0.00902304099760159	0.0820153413315661	1.40073206119106	0.803772510508086	0.0331038319366053	-12.9486856596581	1.96552535295594	Tropical	Tropical
Cycadaceae	Cycas	Cycas arnhemica	AM	8000	83468.5316690358	0.327690910756089	0.289648052246224	0.0916131621187801	0.0300208005319483	0.0874305776120602	1.2866218279571	0.600066359225009	-0.380238748173925	-13.6959844256758	2.17190735969263	Tropical	Tropical
Cycadaceae	Cycas	Cycas calcicola	AM	3300	89497.6837579438	0.298823862265022	0.251575019014644	0.182223113964687	0.0544526147088869	0.145611783237385	1.38627837301284	0.425106777023309	0.0181514068161269	-14.07405617318	2.85845167461312	Tropical	Tropical
Cycadaceae	Cycas	Cycas canalis	AM	2100	13582.9471398733	0.349829229714841	0.316244662866253	0.061677367576244	0.0215765459900365	0.0598813086052496	1.37010335878056	0.442983775098967	0.00873636192700077	-13.9044528272868	1.6122786394029	Tropical	Tropical
Cycadaceae	Cycas	Cycas couttsiana	AM	1100	8999.71257394353	0.0823873922239301	0.192037306725965	0.0221910112359551	0.00182825954654227	0.0218478026794388	0.471831024473339	-0.393264588003457	0.703835294620771	-20.304547274839	1.06372594482048	Tropical	Tropical
Cycadaceae	Cycas	Cycas lane-poolei	AM	1000	2246.53222907588	0.557414783925325	0.555802935481305	0.021107544141252	0.0117656571566903	0.0209740942268005	1.44099458811807	0.233687627410218	0.457165014839178	-14.521800235726	1.31170875361425	Tropical	Tropical
Cycadaceae	Cycas	Cycas maconochiei	AM	6800	159868.981040551	0.241695225117229	0.181758208352276	0.105497592295345	0.0254982643191491	0.0850563365588066	1.44606229493961	0.646463280797059	0.245048829465191	-13.2300772632354	3.27579413853321	Tropical	Tropical
